catalog,Taxon_Upham_style,Genus_species,Sex,TotL,Tail,mass_g,Fl,Fdw,Fsw,Tl,Tpw,Tmw,Hl,Hdw,Hpw,Hsw,Ul,Uol,Rl,Mcl,Ppl,Mtl,Pppl,MANUS,HRI,HPI,HEB,OLI,BI,IM,PRTI,FRI,FEB,CI,TRI,PES,log_Mass,pred_data,Mass_grams,Mass_source,Loc_mode_Categorical,Loc_mode_Ordinal,Loc_Ord,Loc_Ord2,Loc_mode_Binary,Loc_bin,Loc_mode_source
LSUMZ18576,Microtus_pinetorum_CRICETIDAE_RODENTIA,Microtus_pinetorum,NA,NA,NA,NA,-0.9994199860984526,-0.9328409994265474,-0.937559562197224,-1.1911966330901245,NA,-1.0855167452417847,-0.8680729530377275,-0.9334960615895056,NA,-0.8058872111594592,-0.9882284525693505,-0.6268287961748341,-1.0518352953143164,-0.9805209475123132,-1.0274442663146284,-1.1548515266652069,-1.2138227284182441,-0.1579331829285928,-0.11711361149175173,NA,-0.3272867580077066,0.5605883421080167,-0.7176243771808627,0.6448111216998589,-0.25364697117220714,-0.06030727521811739,0.028738943844618153,-0.21686039136356258,-0.45420394289685534,-0.3280706568232829,-0.8999608083800543,F,26,Pantheria,T,T,T,T,Ground,0,ADW
UWBM35273,Mus_musculus_MURIDAE_RODENTIA,Mus_musculus,NA,NA,NA,NA,-1.1984734899520118,-1.2682931569124551,-0.820256213585552,-1.3300783597422263,-1.1904611926940918,-1.0128777268696114,-1.2567741342853367,-1.5106355495952943,-1.3343969373674505,-1.1692341656878544,-1.4390986047911531,-1.2724687995845625,-1.3328679790721676,-1.2030954621810468,-1.2294926072129817,NA,NA,-0.0769220183071168,-0.13140851831056183,-0.10620244521233602,-0.7152179861962055,0.06439306545025147,-0.07476799688798774,-0.7644951835764031,0.011891752367264332,1.0416187950890055,-0.5065871109531938,0.14901237364434017,0.0878603254342875,NA,-1.043829486087953,F,19.3,PanTheria,T,T,T,T,Ground,0,ADW
UWBM81975,Myocastor_coypus_MYOCASTORIDAE_RODENTIA,Myocastor_coypus,NA,NA,NA,NA,1.1585443360037382,1.6411454954997216,1.4865315488467838,1.3075053779194048,1.3893353252873542,1.4175327174064944,1.1226355879991885,1.2163048668574639,1.1502729825475728,1.1982128794655538,1.3820793951816315,1.7584060055177024,1.2839035690330476,1.3286444916276756,1.1774183375473382,NA,NA,-0.6549412200106236,0.29562223610227223,0.5064746572203395,0.21683451700901102,0.8868089294131937,0.5940702945791656,0.08623284180271498,0.2890892775023147,1.3103927255822927,2.39449932931878,0.3783431891563093,0.8110108594886847,NA,1.7553764253924298,F,6361.55,PanTheria,Saq,Is,Is,B,Ground,0,ADW
UAM121657,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-1.2176569488056646,-1.132780017093729,-1.3159749104663636,-1.2912135292012616,NA,-1.2970470453085516,-1.161422134876795,-1.1755060267990274,NA,-1.1103240327298884,-1.2216645044787668,-1.0837684428529686,-1.228098314305894,-0.9386122873611564,-1.0209733419843334,-0.9974405081290616,-1.0551642985611782,-0.2587251953612862,-0.1923630164711509,NA,-0.24558648474371186,0.02515271254275381,-0.04955180934012507,0.01972188623662197,0.47516311958680846,-0.5688838075117485,0.07011919843295514,0.4370580532951666,-0.7754011782973004,-0.3169187921854812,-1.1496894925051455,F,15.5,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM120343,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-1.095268661573072,-1.0773642156451362,-0.9897980646673227,-1.1235710978780866,NA,-1.1786934238584588,-0.9877651478115232,-1.161069249393954,NA,-1.0679125982810953,-1.107497265606987,-0.9311760759502145,-1.1089758002582843,-0.803141606779666,-0.93947481759409,-0.9418758938906844,-0.9426867480189436,-0.4142704144356652,-0.42748161828531184,NA,-0.5488908609744645,0.1181902790816359,-0.3776901262328062,0.010838476387208466,0.45155352912595925,0.06540289845055437,-0.17250103049831278,0.6015662224718423,-0.8286929255449542,-0.199763928391464,-1.1145562000760352,F,16.67,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM120348,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-1.1281637835856106,-1.082305312046769,-1.4161115556518376,-1.151711569983274,NA,-1.2970470453085516,-1.0689304583135868,-1.161069249393954,NA,-1.184410785375833,-1.1391934666695296,-1.0619229730024569,-1.143914571892218,-0.8305481309747011,-0.9517071915653507,-0.909498265881247,-0.9375410372126628,-0.37227287139879883,-0.5066434406494906,NA,-0.39812996416872937,-0.091265275661364,-0.11757298244421041,-0.1286245134428664,0.5404336587878362,-1.0488391180340935,-0.07013118523713752,0.6418011941983085,-1.0429035273387643,-0.2530677268402,-1.0748215999621398,F,18.1,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM120336,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-1.0203324817460206,-1.0872653037004922,-1.066710989253113,-1.0951749046512882,NA,-1.1949259836601873,-0.9910061476874348,-1.0912101749391958,NA,-0.9742662369542655,-1.0977351351694884,-1.0764475045929456,-1.073718523854267,-0.9016161989270696,-0.9578638536228837,-1.034112487258116,-0.984519220122791,-0.19184847685220877,-0.23486991412333014,NA,-0.4077908517635358,-0.19764499478792147,-0.17821675246936455,-0.23840715979355814,0.13341314622863312,-0.3933533953639298,-0.4737297109955748,0.3359602244366127,-0.9213572176934245,-0.10045598897018482,-1.0642682909817893,F,18.5,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM120650,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-1.148293986546367,-1.1799501694313155,-1.1246242930798345,-1.228341878914229,NA,-1.333042990053499,-1.0609321254477255,-1.2098327020101174,NA,-1.0404252673802283,-1.1870646834776037,-1.1592340099607275,-1.1598615224492685,-0.9766565618972367,-0.9517071915653507,-0.9997064474155678,-1.1770441207640943,0.04497327566905923,-0.23897769212210584,NA,-0.5083631687761311,-0.19303538705004575,-0.24482477532439226,0.02496219623927742,0.13510021867811836,-0.2023362136139353,-0.36344605798345386,0.3719505299365796,-0.9804206619824593,-0.5425135635201768,-1.043829486087953,F,19.3,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM115727,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-1.1064566134854188,-1.082305312046769,-1.343794823700694,-1.1870340447159462,NA,-1.2113735504994374,-1.0095205053162029,-1.255350924538102,NA,-1.1103240327298884,-1.1292124219343576,-1.1827163948949175,-1.1245313238029446,-0.9386122873611564,-1.0145323065565464,-0.9550250392067603,-1.0385553050975813,-0.24139376408569468,-0.4701129011939981,NA,-0.6830572354561499,-0.3406973466532923,-0.3406136629438005,0.10372528057358882,0.12295273562004529,-0.9218897535781879,-0.1503313002490928,0.3493456413732556,-0.7798162283308516,-0.36483098724402696,-0.9386050004131794,F,24,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM57447,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-1.1036508909582488,-1.0481065186294576,-1.2103755944500452,-1.1606675190026197,NA,-1.2970470453085516,-1.0394586418119744,-1.1373607285140963,NA,-1.0404252673802283,-1.1462220496922446,-1.019258812205702,-1.1512523574548448,-0.8943377362603718,-0.8915909134384804,-0.911635183668829,-0.9478506737687065,-0.027982950865161223,-0.27943007828808863,NA,-0.40719073007156753,0.009657046483980383,-0.3166109593202127,-0.1084089992593509,0.3212802329990004,-0.5767811764393305,-0.029145135615366236,0.4630298993682182,-1.0264779603128287,-0.2695462571805674,-0.9386050004131794,F,24,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM120767,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-0.9172488681485422,-1.0773642156451362,-1.3722330075636946,-0.9984117481914592,NA,-1.1949259836601873,-0.8949982352393213,-1.0957517547840459,NA,-1.1394284105160613,-1.011846034936341,-1.167016442481895,-0.9772640431068045,-0.9461354054940871,-1.0209733419843334,-0.9288409249387809,-1.0330607317430587,-0.23769379561112952,-0.7094932680088093,NA,-0.5928851786945357,-0.5100854918249447,-0.20045207758802303,-0.2766429058067224,-0.2200653895546242,-1.4040238436042751,-0.7808569807740692,0.25664719396478197,-1.1003226800043797,-0.4030840880656231,-0.8817399794706837,F,27,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM51630,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-0.9830917589553115,-1.0773642156451362,-1.1852833079732463,-1.0680808256143208,NA,-1.1005687251966074,-0.935903200055666,-1.04227882184387,NA,-1.1103240327298884,-1.03400004096557,-0.9116357279157687,-1.0157281512755667,-0.9016161989270696,-0.9890616132245855,-0.9009808842107444,-1.0005209253651606,-0.2761508191981591,-0.5938669253907799,NA,-0.4155294857095345,0.010951547837561504,-0.17723444347721976,-0.08390627122965073,-0.011631734486003466,-0.817004780363774,-0.5651725394763035,0.26943849261822284,-0.7537336665052694,-0.3926550591164144,-0.879955154286551,F,27.1,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM120367,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-0.9091394797362006,-1.1225267128143956,-1.2231086906390032,-1.0109041320848797,NA,-1.1786934238584588,-0.9369419015577435,-1.1373607285140963,NA,-1.0960246944365128,-1.0861082195408862,-1.1134533571917937,-1.048410803907286,-0.9089343264362487,-1.1213390694403682,-0.913775147669541,-1.0496069299315764,-0.5948413133780959,-0.5665167708248157,NA,-0.5954618488699359,-0.28879613605450355,-0.3406848532662082,-0.5716317486168704,0.010318089434801751,-1.0855263691727837,-0.9529638286867018,0.15505059632442456,-1.0427685921219667,-0.4618435045087556,-0.824477760099817,F,30.4,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM57217,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-0.8245382155012139,-1.0289617247475518,-1.2231086906390032,-0.9138019912271631,NA,-1.041425493150948,-0.7257808231625323,-0.9742590048321829,NA,-0.8171829881725002,-0.854200086174613,-0.770494337939317,-0.8389761827585036,-1.027782355693307,-1.1213390694403682,-0.8488149511866417,-0.8624571849071375,-0.2795229128919976,-0.4076754965543692,NA,-0.6669013338942876,-0.051444089227095875,-0.40218173493481524,0.1446322952292856,-0.7375244464371372,-1.2710738360245029,-0.9145907470406036,0.1746378047041797,-0.9187859460225133,-0.22054585133216814,-0.7848572387906855,F,33,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM33742,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-0.8124451591175411,-1.0384987988699166,-1.1485439728505584,-0.9014153196788718,NA,-1.0128777268696114,-0.7885188579984591,-1.04227882184387,NA,-0.9742662369542655,-0.9641100901952987,-0.9311760759502145,-0.9292998062271369,-0.8834934802266634,-0.9578638536228837,-0.8611704488541573,-0.8673443167844717,-0.24292710787147084,-0.5924508541714756,NA,-0.680935991193552,-0.1629582698946999,-0.525447152088232,-0.3973333501560143,-0.2536902053822064,-1.1266625915610906,-0.982122354584262,0.17038563307210983,-0.8771834025007168,-0.2060616393863155,-0.7704443875235923,F,34,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM33738,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-0.8858949572331064,-1.092244335675952,-1.343794823700694,-0.9787853855081271,NA,-1.1949259836601873,-0.8740100337063704,-1.1094730674752684,NA,-0.9872179677204004,-1.019192481939475,-1.1134533571917937,-0.93876335335465,-0.840971518944068,-0.9953858040680416,-0.8988590683207003,-0.9634530417578472,-0.4567986956537661,-0.47248325942265196,NA,-0.6545361293051268,-0.40484889873901153,-0.11398015336497826,-0.3750929491171256,-0.028878922908521825,-1.406972630953649,-0.9278327341714264,0.18612902012553978,-1.1352147158979613,-0.3249325945543049,-0.7662031187035192,F,34.3,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM66326,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-0.863045236394342,-1.0529371992108603,-1.3022885168075131,-0.9622697482720575,NA,-1.1312313483197043,-0.8601973126142323,-1.1187022362549048,NA,-1.1103240327298884,-0.9945486054344225,-1.0475521430428711,-0.9600230549021591,-1.0158101538874225,-0.9640478180404702,-0.8946244125019701,-0.9478506737687065,0.1280015936343206,-0.7142742338377259,NA,-0.6945890411366259,-0.3283286432143224,-0.30024142197779247,-0.3736086149093925,-0.44360755458786905,-1.364574370858352,-0.8721394767785355,0.145586593591638,-1.0283545496568411,-0.30235289247324487,-0.7564493594435066,F,35,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
UAM33749,Myodes_rutilus_CRICETIDAE_RODENTIA,Myodes_rutilus,NA,NA,NA,NA,-0.7753401192965882,-1.0626528718817392,-1.1246242930798345,-0.8581958927497223,NA,-0.9576787219899758,-0.7969216813326747,-1.1140794115183015,NA,-0.9614487234294754,-0.868208250775835,-1.012276633542928,-0.8243055892150526,-0.8340136117999721,-0.9702593280474638,-0.8736284829441222,-0.9324134133006549,-0.4109909998496913,-0.5555363671716292,NA,-0.7914916776218263,-0.4796708015413058,0.06539005244703457,-0.36313923922472285,-0.24255017910606466,-1.153237547528684,-1.1671891373915502,0.18197617916214587,-0.8332129159171073,-0.31213598817056243,-0.6812386405843023,F,40.9,Specimen tag,T,T,T,T,Ground,0,nations & Olson 2015
NMNH529352,Neotoma_bryanti_CRICETIDAE_RODENTIA,Neotoma_bryanti,NA,NA,NA,NA,0.09194389936669463,0.1661350288800488,0.3466728404211795,-0.056227372825686,0.08668877599881603,0.15285368315378767,0.11885540007909828,0.0016204277994195542,-0.18092008148249916,0.017250372912036394,0.050763411481961306,0.086668136508546,0.07864890724303354,-0.2273704466646141,-0.27420296625088847,-0.21303908995523838,-0.04957461281513326,-0.23666182725716142,-0.2903589194960171,-0.3737251351546458,-0.34989449202372014,-0.06303292130810452,-0.24004489743298169,0.17711272582717708,-0.8493696993597977,0.8028417360531512,0.21647154054318887,-0.49677739719348785,0.394566250908863,0.2029926608648712,0.03951422519833286,F,182,PanTheria,T,T,T,T,Ground,0,ADW
NMNH449233,Nesomys_rufus_NESOMYIDAE_RODENTIA,Nesomys_rufus,NA,NA,NA,NA,0.08694047061746416,0.06184396953872488,0.28910696026797295,0.15098171239784886,-0.022128719679538264,0.23815919066072627,-0.05738212878724093,-0.3674953550766283,-0.31843609726602373,-0.19675339544661832,-0.015018891123607967,-0.07444804431167464,0.030047504519390856,0.1378020179145753,-0.10033231157788476,0.5068885810520392,0.4336683401887133,-0.7522583335900501,-0.39410856312927267,-0.32105328493750057,-0.7269851299909187,-0.25554113796645067,0.5020077621658506,-0.9798445179719897,0.268974075830247,0.6034306995026332,-0.17458718895859843,0.48048041295135585,0.10892817517719171,-0.2634748729983634,-0.010881905273762153,F,163.96,PanTheria,T,T,T,T,Ground,0,???
UWBM75241,Niviventer_confucianus_MURIDAE_RODENTIA,Niviventer_confucianus,NA,NA,NA,NA,-0.24358340467491152,-0.47331253613926627,-0.025222212284812136,-0.37488733491139226,-0.4857663874357016,-0.24743213929356866,-0.3075434449361113,-0.4867653780947397,-0.5851828218648333,-0.28208922840011885,-0.47743017275042604,-0.4409088485188289,-0.4570619731931551,-0.1418081951039217,-0.4772472276231947,NA,NA,-0.9478635568534223,-0.09673421473094886,-0.38434278471363537,-0.5068713709370751,-0.1111936315201253,-0.6846572868379901,-0.670505167334833,0.48619552177462094,0.6036488356634098,-0.9288453335364084,-0.2796016069318967,-0.024695468099805287,NA,-0.45758053377541885,F,65,Elton Traits,Sc,Sc,Sc,Sc,Tree,1,???
NMNH397332,Octodon_degus_OCTODONTIDAE_RODENTIA,Octodon_degus,NA,NA,NA,NA,-0.048010608342540895,0.053621842246970086,0.48524626216661637,-0.1628852545482922,-0.04282112421652383,0.24330111578042438,-0.05413982939128047,-0.18208012059083892,-0.10285325772277298,0.011457018122039146,-0.0811252245542063,-0.03318824015902169,-0.10485615745746399,-0.04584787643867266,-0.30091068231026297,-0.2469886257521388,-0.24676859344810326,-0.7751819261885539,0.03979188279202374,0.13099307961607565,-0.38594029958875553,-0.05104692557315684,-0.2505897017326316,0.007173698478258009,-0.05330741826513697,1.969630300036433,0.3088187582655244,-0.29229084369550246,1.0405780758292402,-0.15726778147077183,0.09287677452571284,F,203.27,PanTheria,Sf,Is,Is,B,Ground,0,ADW
NMNH397002,Octodontomys_gliroides_OCTODONTIDAE_RODENTIA,Octodontomys_gliroides,NA,NA,NA,NA,0.05770543357185844,0.00957919374540435,0.4441839495907786,0.025054741597736407,-0.09910734267962801,0.2535215285542576,0.056182276330170845,-0.22541954908029954,-0.029341878843526882,0.19463405989727256,0.033281887880427,0.05847271351601025,0.005376088764845779,0.06874448562649733,-0.293227568158793,0.048751219685298504,-0.11531065554338031,-1.0227715113311846,0.2341337441553683,0.06328382950779755,-0.6684071383407424,-0.08631374111256551,-0.2789964354141831,-0.17279437042510482,-0.03479730136442094,1.330623314766376,-0.2648325087248264,0.03212115392231237,0.5039557226007777,-0.46381663450696664,-0.03562123812925212,F,155.77,PanTheria,T,T,T,T,Ground,0,Wiki
NMNH564217,Ondatra_zibethicus_CRICETIDAE_RODENTIA,Ondatra_zibethicus,NA,NA,NA,NA,-0.235228733481573,0.7378568989144736,0.3945508072513221,-0.014275445240023353,0.4903747789814727,0.20155691136168882,-0.028478472481352473,0.4271625953782639,0.32210489991094426,0.1996315575500379,0.07573647470812309,0.38099459972536553,-0.004396370732338103,0.20027249433726896,0.18796538918337202,0.47920459546884975,0.7353195306425748,-0.18749218356351793,0.4437963454842667,1.2220845368826823,1.0970203804896677,0.5440984930660211,0.14041726626048504,0.6068676020841169,0.45520936270778567,2.4006900542703002,5.417156950377827,1.4734086836329088,0.4396863521026201,0.47352367787698696,0.8578611302294805,F,991.31,PanTheria,Saq,Is,Is,B,Ground,0,ADW
UMMZ63549,Ototylomys_phyllotis_CRICETIDAE_RODENTIA,Ototylomys_phyllotis,NA,NA,NA,NA,-0.24703870074017353,-0.21839328604297922,0.15689496281327336,-0.46084383934195194,-0.3640901968262353,0.13057912820998763,-0.31997693322489534,-0.412281343768175,-0.4969365143605063,-0.029874526277671735,-0.470523753308657,-0.7940106096811196,-0.42662578378339666,-0.5007780016599932,-0.3801639222968164,-0.7787001968405552,-0.35291048524502955,0.2758935516479026,0.5449947446355087,-0.1866334643385719,-0.3359993037143024,-0.7408989562618223,-0.4695057095238183,-0.457331449692922,-0.46129349914387163,1.3416348543784893,-0.014090987847885721,-0.6327357348864551,1.6014012799450659,0.8255807547778801,-0.3171689007040441,F,86.94,PanTheria,A,A,A,A,Tree,1,ADW
NMNH295211,Paraxerus_cepapi_SCIURIDAE_RODENTIA,Paraxerus_cepapi,NA,NA,NA,NA,0.12270679808609376,0.12190267221932644,0.15689496281327336,0.011075270081942649,0.00735994777711515,0.09061056538606294,0.09635705796173727,0.04373633256423034,-0.2072488883684623,0.03446938398824223,-0.0811252245542063,-0.036579080268734715,-0.08568449079213508,0.17268379920326776,0.4761575217698166,NA,NA,0.7856469613090646,-0.21239630777257681,-0.383815643539324,-0.21713272758355714,-0.0579456582420864,-0.9348970624650998,-0.5124873908114117,0.3001152144909074,0.02682222671410709,-0.07687806386699353,-0.35202520697547496,0.01687896687342659,NA,0.1372763844928277,F,222.85,PanTheria,Sc,Sc,Sc,Sc,Tree,1,Wiki
UWBM82230,Pedetes_capensis_PEDETIDAE_RODENTIA,Pedetes_capensis,NA,NA,NA,NA,1.6057147631333217,1.5617549737854277,1.4458541559937454,1.8029661731972124,1.578878387134722,1.8421700491651016,0.9204330133193414,1.0389855882136387,0.783901939804507,0.9475332594140091,0.7757182694833615,0.7369092279867917,0.7459361009063097,0.23358824270850706,0.307491321077759,2.0040260153771756,2.0707053184080344,0.05206761192377517,0.1369869686022433,0.0749294464153392,0.257979097869412,-0.14492533501037363,-1.0872773848009096,-3.582715526920562,-1.3112533909425834,-0.35012990229030744,-0.03778043866049944,0.3985703952385321,0.8419507820222651,0.12457956890598777,1.3138738095826776,F,2549.25,PanTheria,Sal,T,T,T,Ground,0,Wiki
UWBM78440,Perognathus_parvus_HETEROMYIDAE_RODENTIA,Perognathus_parvus,NA,NA,NA,NA,-1.2652663777922202,-1.1123538274355949,-0.8390751646380553,-1.2138794437512868,-1.138424597691321,-0.9849715380461552,-1.241057161615967,-1.1279978025029498,-1.1998536364253003,-1.0960246944365128,-1.2355289047191986,-1.2309355699482096,-1.2781708859445648,-1.0118430222739128,-1.4050303053491742,NA,NA,-1.0006536044214382,-0.0016076568073294826,0.16071823678582794,0.029259613393361437,-0.24183918986700634,0.13066662447463379,-0.32785791732976843,0.4463190040600355,1.225511754443428,0.3403760066611953,1.1014748869521833,-0.1214202006052714,NA,-0.9903673880565321,F,21.56,PanTheria,Sf,Is,Is,B,Ground,0,ADW
